"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 100.000)",0.007582088957536577,0.29878976030645404,0.0027313000567494874,0.006107372593840887,2.5376,0.00003729999999999876,"2016-11-08 05:59:56","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 16, runs: 100.000)",0.019002931546474592,0.6612935532598342,0.006845436436049926,0.015306861206661528,2.8735999999999997,0.00023429999999999962,"2016-11-08 06:00:22","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1.000.000)",0.004284999999999955,0.1731546336206878,0.001666666666666649,0.004082482904638586,2.474666666666667,0.000016666666666666312,"2016-11-08 06:00:50","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1.000.000)",0.07330217103033197,1.0446964488546016,0.026405681206891924,0.05904489817079903,7.0165999999999995,0.003486300000000027,"2016-11-08 06:01:20","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1.000.000)",0.03777196612092037,0.45952415047714495,0.013606616037795524,0.03042531840424964,8.219800000000001,0.0009256999999999718,"2016-11-08 06:02:31","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1.000.000)",0.028151432287540763,0.21998806176185265,0.010141005867269728,0.02267597847943932,12.796800000000001,0.0005141999999999953,"2016-11-08 06:03:53","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1.000.000)",0.32422515390043316,2.0627109241426167,0.11679580471917622,0.26116335883886876,15.718400000000003,0.06820629999999972,"2016-11-08 06:06:01","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1.000.000)",0.028044470445349103,0.14028969127855923,0.010102474944290023,0.022589820716420895,19.9904,0.0005103000000000386,"2016-11-08 06:08:39","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1.000.000)",0.46828742156585884,1.7032349660502613,0.16869143428164945,0.3772055142757066,27.494,0.1422840000000003,"2016-11-08 06:12:00","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 16, runs: 1.000.000)",1.3540970040369187,4.28965109969689,0.48778710520061913,1.0907251257764257,31.5666,1.1896812999999997,"2016-11-08 06:16:36","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Mandelbrot 10000x10000, 1000",0.058180880620358366,0.05831991529842982,0.02095853048283803,0.04686469886812732,99.7616,0.0021963000000002546,"2016-11-08 06:21:52","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Knights Tour (5x5)",0.003995560448229331,1.2909726811726432,0.0018153386861559887,0.00628851767473501,0.3095,0.00003954545454545461,"2016-11-08 06:38:30","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Knights Tour (6x6)",5.971847996812486,0.1734806417695803,2.151242073779714,4.810323513029059,3442.3714,23.139212300000224,"2016-11-08 06:38:38","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.00006605949743756302,3.204918986071146,0.00003370382522324644,0.00025221633321819586,0.0020611908670597695,6.3613078742032e-8,"2016-11-09 20:18:25","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.0010260708546978602,3.1038190714329015,0.0005235055381111532,0.003310939736286652,0.03305833333333334,0.000010962321937321925,"2016-11-09 20:18:32","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0006768012781332956,3.1541556839132263,0.0003453067745578039,0.0023673039775468545,0.021457446808510642,0.000005604128122109158,"2016-11-09 20:18:39","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.001045577465523031,2.348935550426164,0.0005334578905729749,0.0033314434588580604,0.04451282051282051,0.000011098515519568158,"2016-11-09 20:18:45","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0012407924684735914,2.9195116905260976,0.0006330573818742813,0.0035811133408280493,0.042499999999999996,0.000012824372759856634,"2016-11-09 20:18:51","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0022177428706469204,3.663737223024489,0.0010860640894451129,0.006046948932961936,0.06053225806451613,0.000036565591397849495,"2016-11-09 20:18:57","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0016786535055921263,2.548931570313424,0.0008180572639337847,0.004328752157157446,0.06585714285714285,0.00001873809523809524,"2016-11-09 20:19:03","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.004544564117334731,4.366663030891022,0.0022103911076530795,0.011485529109160744,0.1040740740740741,0.00013191737891737881,"2016-11-09 20:19:09","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.003946363338085359,2.546862431807266,0.0018855056560369606,0.008432237637717962,0.15495000000000003,0.00007110263157894741,"2016-11-09 20:19:15","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.008313744590577432,2.239803832876604,0.0037314832094153642,0.012375929717141926,0.3711818181818182,0.00015316363636363664,"2016-11-09 20:19:22","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.005251296318988989,1.9826900880756702,0.002431155703235643,0.009096551695409238,0.26485714285714285,0.00008274725274725268,"2016-11-09 20:19:30","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.008702414398314996,1.785843299469525,0.0038472212194142334,0.012165981715879381,0.4873,0.0001480111111111114,"2016-11-09 20:19:38","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.009036148102530433,1.7830592616262635,0.003918537772129416,0.011755613316388247,0.5067777777777779,0.00013819444444444467,"2016-11-09 20:19:48","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.017257657615469345,2.5207460457139814,0.007297106814151942,0.02063933484531761,0.684625,0.0004259821428571417,"2016-11-09 20:19:57","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.009792030287068015,1.3241420266488189,0.004140393356054129,0.01171080087538241,0.7395,0.0001371428571428574,"2016-11-09 20:20:08","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.02745193131118985,2.405953664433817,0.011218606992721638,0.02968164415931166,1.141,0.000881,"2016-11-09 20:20:21","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.002483821974296912,0.16266024717072114,0.0009660917830793122,0.002366431913239886,1.5270000000000001,0.000005600000000000188,"2016-11-09 20:20:37","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.05942585475834541,1.3136850021740518,0.02140700819825123,0.04786752552618505,4.5236,0.002291299999999977,"2016-11-09 20:20:55","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.006533927994705791,0.18075489639000195,0.002353720459187965,0.005263078946776309,3.6148000000000002,0.000027700000000000026,"2016-11-09 20:21:41","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.028173322984695836,0.4701822928019999,0.01014889156509216,0.022693611435820306,5.992,0.0005149999999999941,"2016-11-09 20:22:17","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.14301762334146065,2.2756113693587805,0.051519316765655854,0.11520069444235109,6.2848,0.013271199999999941,"2016-11-09 20:23:18","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.1278696836226637,1.4656223050072636,0.04606256614649269,0.1029990291216382,8.724599999999999,0.010608800000000074,"2016-11-09 20:24:21","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.021061042010309346,0.22740176654475844,0.007586830695356393,0.016964669168598893,9.2616,0.0002878000000000098,"2016-11-09 20:25:48","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.8093840152428018,5.630262495080565,0.29156484698948193,0.6519588177178065,14.3756,0.42505030000000005,"2016-11-09 20:27:21","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Mandelbrot 10000x10000, 1000",0.012488915174663266,0.011128044372287482,0.0044988887516798515,0.01005982107196532,112.22920000000002,0.00010119999999995747,"2016-11-09 20:29:39","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Knights Tour (5x5)",0.027598183344043035,8.655990594054272,0.012538929279437998,0.043436125168999244,0.3188333333333333,0.0018866969696969694,"2016-11-09 20:48:22","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Knights Tour (6x6)",875.8935698675526,22.550504460664968,315.5236202692913,705.532263428966,3884.1418,497775.7747391999,"2016-11-09 20:48:30","Firefox","49.0","Windows","8.1",64
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0007604491149687715,5.629534197937217,0.0003879842423310059,0.002659885955819674,0.013508206686930093,0.0000070749932979667405,"2016-10-28 05:24:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.002125200149556666,4.427500311576386,0.0010842857905901356,0.006683986510734119,0.04800000000000001,0.00004467567567567567,"2016-10-28 05:24:48","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.005578046715329659,4.668602875234063,0.0027025420132411136,0.013512710066205568,0.11948,0.00018259333333333328,"2016-10-28 05:24:54","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.0176476273181411,3.6590560477174163,0.007801780423581388,0.02467139594303042,0.48230000000000006,0.0006086777777777778,"2016-10-28 05:25:01","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.07796180389684425,4.547203493545888,0.030323533215419776,0.07427718357611574,1.7145000000000001,0.005517099999999998,"2016-10-28 05:25:11","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.09820293729537846,2.1140733939416703,0.035375697872974954,0.07910246519546672,4.6452,0.006257200000000024,"2016-10-28 05:25:31","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0019440705027975885,4.584396174614799,0.0009918727055089737,0.005610879329113943,0.042406250000000006,0.00003148196684587813,"2016-10-28 05:26:18","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.001792096773510362,2.5574319706543225,0.0008716423995672967,0.004529186766245431,0.07007407407407407,0.000020513532763532748,"2016-10-28 05:26:24","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.011883815025487406,2.672321795702138,0.005253675961753937,0.016613582127618102,0.4447,0.00027601111111111163,"2016-10-28 05:26:30","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.00971008717041938,1.3193053220678506,0.004105745103771407,0.01161280081880091,0.736,0.0001348571428571431,"2016-10-28 05:26:39","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.22972972453733553,4.493930448695922,0.08275566445869437,0.18504729125280395,5.112,0.03424250000000005,"2016-10-28 05:26:51","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.6949263436832421,8.698975335894175,0.2503336972922342,0.5597631642042907,7.9886,0.3133347999999998,"2016-10-28 05:27:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0010561282853992248,1.7057253599987485,0.0005164441493394743,0.002828681102847968,0.06191666666666665,0.000008001436781609196,"2016-10-28 05:29:03","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.006908565273836324,6.756543055096646,0.0033667472094718923,0.017815151686966624,0.10225000000000004,0.0003173796296296297,"2016-10-28 05:29:09","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.015533680255033752,2.031542292631519,0.006568152327709831,0.018577540203159316,0.764625,0.00034512500000000065,"2016-10-28 05:29:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.010510421782251003,1.0252641091939383,0.004295227536677974,0.011364103886486482,1.0251428571428571,0.00012914285714285716,"2016-10-28 05:29:27","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.5956183426397812,6.039896390368317,0.21455992170020938,0.47977057016870045,9.8614,0.23017979999999993,"2016-10-28 05:29:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",1.5506025335666642,10.760152481969275,0.558574399699807,1.2490103282199068,14.410599999999999,1.5600267999999993,"2016-10-28 05:31:21","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.006040684441696537,4.676658922603771,0.0029196154865618836,0.014303136374408502,0.12916666666666665,0.0002045797101449276,"2016-10-28 05:33:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.009132586066825422,5.07836111222915,0.0043282398420973565,0.01836316645769299,0.17983333333333335,0.000337205882352941,"2016-10-28 05:33:48","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.16648843515271566,9.973348751161081,0.06475629527526863,0.1586198810574093,1.6693333333333333,0.025160266666666674,"2016-10-28 05:33:55","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.6492454533174952,26.283112837725497,0.23387804514318994,0.5229672073849373,2.4701999999999997,0.27349470000000004,"2016-10-28 05:34:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",1.995036593846479,10.652466808945125,0.7186731245844665,1.6070019601730425,18.7284,2.582455300000001,"2016-10-28 05:34:39","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.9514338170070678,3.9866995332411532,0.3427355248584538,0.7663799318875718,23.8652,0.5873381999999993,"2016-10-28 05:37:49","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Mandelbrot 10000x10000, 1000",0.295039830743989,0.39476126288352104,0.10628235977809401,0.23765458127290767,74.7388,0.05647970000000108,"2016-10-28 05:41:47","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Knights Tour (5x5)",0.0428989415508733,17.53021546153608,0.019860621088367267,0.0743116396012077,0.24471428571428575,0.00552221978021978,"2016-10-28 05:54:12","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Knights Tour (6x6)",213.64002873509702,8.300131725726178,76.95966452993409,172.08704141451202,2573.9354,29613.949822799976,"2016-10-28 05:54:19","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.00581681276225315,4.58877039847168,0.002788500844800168,0.012778516196745077,0.12676190476190477,0.00016329047619047626,"2016-10-27 16:12:32","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.008438867691348639,3.2964326919330613,0.003906883190439184,0.014618218348769717,0.25600000000000006,0.00021369230769230764,"2016-10-27 16:12:42","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.16356580853894867,12.077219434330447,0.0636195287977241,0.15583538323072418,1.3543333333333332,0.02428466666666667,"2016-10-27 16:12:50","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.19568220709466652,6.417493345620705,0.07049070860758881,0.15762201622869815,3.0492,0.024844699999999983,"2016-10-27 16:13:07","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",2.147751857724201,15.33735991062314,0.7736858277104471,1.7300141039887504,14.0034,2.992948799999999,"2016-10-27 16:13:38","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",2.2822894762632004,7.283189760991054,0.8221503877028821,1.8383841546314517,31.336399999999998,3.3796562999999975,"2016-10-27 16:15:56","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.003860072140806624,1.0286044948854862,0.0017325278908467791,0.0057461449527645815,0.37527272727272726,0.000033018181818181877,"2016-10-27 16:21:14","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0006779002803683279,0.12095762338055016,0.00029397236789606586,0.0008819171036881976,0.5604444444444445,7.777777777777791e-7,"2016-10-27 16:21:23","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.11269876235416285,2.011615778133708,0.04059753687109613,0.09077885216282507,5.602399999999999,0.00824080000000005,"2016-10-27 16:21:33","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.5428115753849027,7.969865146310311,0.19553731101761623,0.4372347195729085,6.8108,0.1911741999999999,"2016-10-27 16:22:29","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",2.1782581615158816,5.165960312472446,0.784675130229064,1.7545869314456872,42.1656,3.0785752999999927,"2016-10-27 16:23:38","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.4218856995280116,0.7491107661963833,0.15197611654467277,0.3398289275503188,56.318200000000004,0.11548369999999983,"2016-10-27 16:30:32","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.011954680659739076,1.5487845389135646,0.005054833259931956,0.014297227503460755,0.771875,0.00020441071428571467,"2016-10-27 16:39:55","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.012681302839782907,1.4361611370082568,0.0051823877563477345,0.0137113092008021,0.883,0.00018800000000000031,"2016-10-27 16:40:08","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.05895978284898946,0.5584370415702733,0.02123911485914606,0.04749210460697646,10.558000000000002,0.002255499999999995,"2016-10-27 16:40:21","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.09216152769567167,0.8943379689051107,0.03319939758489614,0.07423610981187011,10.305,0.005511000000000037,"2016-10-27 16:42:07","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",2.7797360639197395,2.3556885652831245,1.0013458443514913,2.2390773769568586,118.001,5.013467500000005,"2016-10-27 16:43:50","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",1.6862954980873768,1.405297775991267,0.6074551506078447,1.3583110100415137,119.9956,1.8450087999999973,"2016-10-27 17:03:31","Chrome","51.0.2704.91","Linux armv7l",,32
"sync","pi3-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.02131932840522895,1.508620950953812,0.008292231974029151,0.02031173716516311,1.4131666666666665,0.0004125666666666682,"2016-10-27 17:23:30","Chrome","51.0.2704.91","Linux armv7l",,32
