"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.01685377249638792,0.1320890676394495,0.006071243694664236,0.01357571360923621,12.7594,0.00018430000000000123,"2016-11-17 06:22:27","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random",0.1360710139161171,0.78728397970398,0.04901693584874535,0.10960520060654096,17.2836,0.012013300000000086,"2016-11-17 06:24:35","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling",0.07483675881383542,0.38157489987984977,0.026958486604407573,0.060281008617972816,19.6126,0.0036338000000001127,"2016-11-17 06:27:27","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.11656754219661492,0.34647967267462537,0.041991189552094715,0.09389515429456273,33.6434,0.008816299999999742,"2016-11-17 06:30:43","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-chrome-17.11.2016.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.03402610589297446,0.10354618844633867,0.012257242756835181,0.02740802802100039,32.8608,0.0007511999999999426,"2016-11-17 06:36:20","Chrome","54.0.2840.99","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Mandelbrot",2.087403301512533,0.40727420579558693,0.7519464342624398,1.6814033424493924,512.5301999999999,2.8271171999999885,"2016-11-12 20:19:20","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Knights Tour (5x5)",0.016232473430729494,4.15056270892665,0.007285670301045553,0.024163834734803772,0.39109090909090904,0.0005838909090909092,"2016-11-12 21:44:46","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Knights Tour (6x6)",11.966520481162469,0.259784455604222,4.310706225202619,9.639032150584574,4606.3266,92.91094080000308,"2016-11-12 21:44:58","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0004863448785512955,1.6653054207203897,0.0002481351421180079,0.0016459423274138908,0.02920454545454545,0.0000027091261451726553,"2016-11-19 11:37:19","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0019801986870606413,1.7405397519802794,0.0009612614985731267,0.0049014911388898155,0.11376923076923079,0.00002402461538461538,"2016-11-19 11:37:25","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.00019185685007103986,0.3219248905116231,0.00009395536242460327,0.000523121318604485,0.05959677419354837,2.736559139784951e-7,"2016-11-19 11:37:31","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0027230466535717902,2.018430807903618,0.0013091570449864376,0.006140490835888257,0.1349090909090909,0.00003770562770562767,"2016-11-19 11:37:38","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0010343992932901592,1.0123446421574434,0.0005040932228509548,0.002667410610513377,0.10217857142857145,0.000007115079365079347,"2016-11-19 11:37:44","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 8, runs: 10,000)",0.002978971740736266,1.8630217265392535,0.001423302312821914,0.0063652014480049405,0.1599,0.000040515789473684195,"2016-11-19 11:37:50","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.002511724160952334,1.3671313848546116,0.0011903905976077412,0.005050399582974843,0.18372222222222223,0.00002550653594771247,"2016-11-19 11:37:57","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 16, runs: 10,000)",0.004889390342422346,2.347142078570583,0.0022944112352990833,0.009177644941196333,0.20831249999999998,0.00008422916666666664,"2016-11-19 11:38:04","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.004019858188177442,1.3048228825544752,0.0018448178926927224,0.006651585505997034,0.30807692307692314,0.000044243589743589815,"2016-11-19 11:38:11","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 1, runs: 100,000)",0.025266865514043547,2.1895030774734443,0.010325649985305904,0.02731910198621717,1.154,0.0007463333333333348,"2016-11-19 11:38:19","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.002276230228105078,0.35310920738492585,0.0009624652127294197,0.002722262714308503,0.6446249999999999,0.000007410714285714299,"2016-11-19 11:38:36","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 4, runs: 100,000)",0.021442989447602662,1.5642302332597686,0.008340330395800335,0.02042955375593568,1.3708333333333333,0.0004173666666666658,"2016-11-19 11:38:46","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random 100k",0.007407285769388644,0.6765527190203615,0.0030270885857738637,0.008008923594519858,1.094857142857143,0.00006414285714285688,"2016-11-19 11:39:02","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  100k",0.027765345177937186,1.6818987487897334,0.01079943414155472,0.02645310315760074,1.6508333333333336,0.0006997666666666662,"2016-11-19 11:39:18","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.011967353717510011,0.6031932317293353,0.004654746681256324,0.011401754250991405,1.984,0.00013000000000000058,"2016-11-19 11:39:38","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 16, runs: 100,000)",0.030193387037561543,1.138943305830311,0.01087658034494292,0.024320773014030482,2.651,0.0005914999999999934,"2016-11-19 11:40:02","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.03655054953567744,1.0507258533800221,0.013166624472506284,0.029441467354736364,3.4785999999999992,0.000866800000000007,"2016-11-19 11:40:28","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.18150115540084058,1.421776585884477,0.0653822605910809,0.14619917920426248,12.7658,0.02137420000000006,"2016-11-19 11:41:03","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.07538054082692687,1.0493421241011036,0.027154373496731582,0.060719025025110486,7.1836,0.0036867999999999936,"2016-11-19 11:43:11","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.10594141292922273,0.6647429468741229,0.03816333318776035,0.08533580725580589,15.937199999999999,0.007282200000000053,"2016-11-19 11:44:23","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random",0.035120514383476825,0.2870167237380016,0.01265148212661269,0.028289574051229577,12.2364,0.0008003000000000018,"2016-11-19 11:47:02","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling",0.06944773078625388,0.34192850426010984,0.025017194087267252,0.055940146585435384,20.3106,0.003129299999999998,"2016-11-19 11:49:05","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.04773912955050554,0.21559662531615487,0.017197092777559635,0.038453868465994016,22.1428,0.001478699999999969,"2016-11-19 11:52:27","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.05022949355110042,0.17469912893398867,0.018094197965093813,0.040459856648288134,28.752,0.0016370000000000256,"2016-11-19 11:56:08","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Mandelbrot",0.044499202071051465,0.039524421264210366,0.0160299719276122,0.03584410690755422,112.5866,0.001284800000000176,"2016-11-18 05:48:56","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Knights Tour (5x5)",0.023680218559388514,9.186008862051516,0.010963064147865052,0.04102002995053584,0.2577857142857143,0.001682642857142857,"2016-11-18 06:07:42","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Knights Tour (6x6)",484.8449973558519,17.005659726999326,174.65597887458642,390.5426414403425,2851.0802000000003,152523.5547831999,"2016-11-18 06:07:50","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0003726034531956639,1.849804377567125,0.00019010380265084892,0.0013307266185559425,0.020142857142857153,0.0000017708333333333328,"2016-11-18 14:02:27","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0007522519603418992,2.4692239919619587,0.00038380202058260163,0.0025167581554733013,0.030465116279069775,0.000006334071613141374,"2016-11-18 14:02:33","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.001048482420067826,2.9784947891286357,0.0005349400102386867,0.0032975916898637277,0.035201754385964915,0.000010874110953058315,"2016-11-18 14:02:40","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0006335111558728733,1.498547973679181,0.00032321997748615985,0.0020442226282492196,0.04227499999999997,0.000004178846153846147,"2016-11-18 14:02:46","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.00012372058884444395,0.2357903599053304,0.00006312274941043059,0.0003680657152825953,0.052470588235294116,1.354723707664885e-7,"2016-11-18 14:02:52","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0011693594268820137,2.0674450086850484,0.0005966119524908233,0.0034272747367569047,0.056560606060606096,0.000011746212121212111,"2016-11-18 14:02:58","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.0023257676241022684,2.742062579327432,0.0011866161347460554,0.006816590723441525,0.08481818181818185,0.000046465909090909054,"2016-11-18 14:03:04","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0002515420675845415,0.32331885293642865,0.00012833778958394972,0.0007592566023652974,0.0778,5.764705882352954e-7,"2016-11-18 14:03:11","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.006607736296485595,2.4781223721081793,0.0030591371742988865,0.011446243205370191,0.2666428571428571,0.00013101648351648327,"2016-11-18 14:03:17","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 1, runs: 100,000)",0.009715427957124828,2.5757943487195254,0.004360605007686188,0.014462490669439908,0.3771818181818182,0.0002091636363636364,"2016-11-18 14:03:24","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.0009802000000000007,0.2384334711748968,0.0004333333333333337,0.001370320319406299,0.41109999999999997,0.0000018777777777777808,"2016-11-18 14:03:33","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 4, runs: 100,000)",0.007373796189209459,1.6016064702887616,0.003259856847572705,0.010308572484426083,0.46040000000000003,0.00010626666666666653,"2016-11-18 14:03:42","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random 100k",0.007923234643895279,1.3053104849909847,0.003435921354681387,0.010307764064044161,0.6070000000000001,0.00010625000000000018,"2016-11-18 14:03:51","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  100k",0.008453392033036067,1.4236625804140082,0.0036658248191830303,0.01099747445754909,0.5937777777777778,0.00012094444444444465,"2016-11-18 14:04:02","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.04030544928114688,4.025943849429624,0.016471372816161373,0.04357915622339261,1.0011428571428573,0.001899142857142859,"2016-11-18 14:04:13","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 16, runs: 100,000)",0.0373992420020317,3.0930375001680277,0.015283711484279403,0.040436899697465174,1.2091428571428573,0.001635142857142859,"2016-11-18 14:04:27","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.05357464244360398,2.098004481657424,0.01929922278227809,0.04315437405408644,2.5536,0.001862300000000009,"2016-11-18 14:04:45","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.24204013885436426,5.298833986916333,0.0871902517486903,0.19496332988539142,4.5678,0.03801069999999996,"2016-11-18 14:05:10","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.05609031479462396,1.2737377326420192,0.020205444810743503,0.045180748112442846,4.4036,0.002041300000000008,"2016-11-18 14:05:56","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.10690447724506204,1.6589255027010652,0.03851025837358143,0.08611155555440857,6.4441999999999995,0.007415199999999993,"2016-11-18 14:06:40","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random",0.04441946986446397,0.6400684438235102,0.016001249951175783,0.03577988261579424,6.9398,0.0012802000000000152,"2016-11-18 14:07:45","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling",0.051536497942331956,0.5701192303014732,0.018565020872597968,0.04151264867483152,9.039599999999998,0.0017232999999999914,"2016-11-18 14:08:54","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.09003402986871065,0.775086345288487,0.032433007877777614,0.07252241032949694,11.616,0.005259499999999924,"2016-11-18 14:10:25","Firefox","50.0","Windows","10",64
"sync","hsr-rechner-ff-18.11.2016.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.18143151091957546,1.2968100790500439,0.06535717252146091,0.14614308057516792,13.9906,0.021357800000000027,"2016-11-18 14:12:21","Firefox","50.0","Windows","10",64
"sync","mac-chrome-17.11.2016.json","Mandelbrot",0.24206751834841672,0.34814129781424896,0.08720011467882448,0.19498538406762878,69.5314,0.0380193000000007,"2016-11-16 20:37:18","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Knights Tour (5x5)",0.0026771858126459066,1.359789626978799,0.0012628234965310879,0.005206754662709492,0.1968823529411765,0.00002711029411764704,"2016-11-16 20:48:56","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Knights Tour (6x6)",6.565931404743164,0.298627183159578,2.365249065109209,5.288857693302018,2198.7052,27.972015699999943,"2016-11-16 20:49:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0003420843279583809,2.786525877833117,0.00017453282038692905,0.0012585740663128386,0.012276373626373625,0.0000015840086803952338,"2016-11-17 02:56:10","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 1, runs: 10,000)",0.001625680897065893,4.024911440507399,0.0008294290291152515,0.004906968310664682,0.040390476190476185,0.000024078338001867403,"2016-11-17 02:56:17","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0008844985964545171,2.502676594584635,0.0004512747941094475,0.00278184465999522,0.0353421052631579,0.000007738659712343921,"2016-11-17 02:56:23","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0010827712512429437,1.8085080166234508,0.000530250367895663,0.0029523091017469804,0.059870967741935496,0.000008716129032258061,"2016-11-17 02:56:29","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.002577368648051571,3.7459809055512063,0.001256027606262949,0.006646273372007033,0.06880357142857144,0.00004417294973544974,"2016-11-17 02:56:35","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0017850910724499986,1.9855695459616063,0.0008741875966944167,0.004867270547303197,0.08990322580645159,0.00002369032258064516,"2016-11-17 02:56:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.0029268977775875277,2.243207227074746,0.0014112332582389238,0.006768036946609549,0.13047826086956524,0.00004580632411067191,"2016-11-17 02:56:47","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 16, runs: 10,000)",0.006938048182428496,3.9458093928503293,0.0032881744940419415,0.013950542894770209,0.17583333333333334,0.00019461764705882358,"2016-11-17 02:56:54","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.0045647962982420616,3.21896313845142,0.002188301197623232,0.01002805588147098,0.1418095238095238,0.00010056190476190473,"2016-11-17 02:57:00","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 1, runs: 100,000)",0.007163000000000006,1.6523644752018465,0.003166666666666669,0.010013879257199876,0.4335000000000001,0.00010027777777777794,"2016-11-17 02:57:06","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.00430522263196036,1.058976944355187,0.0019323261364274506,0.006408800767126953,0.4065454545454545,0.00004107272727272703,"2016-11-17 02:57:15","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 4, runs: 100,000)",0.009642348300479886,1.3876378198208146,0.004077102875467182,0.011531788363352067,0.694875,0.00013298214285714213,"2016-11-17 02:57:24","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random 100k",0.036322024475485507,4.90093094626217,0.015358149883926217,0.04343940771761447,0.741125,0.0018869821428571432,"2016-11-17 02:57:36","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  100k",0.01706586567064312,1.6582601290186263,0.0069741992932746705,0.018451996923807203,1.0291428571428571,0.0003404761904761905,"2016-11-17 02:57:48","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.0190169053108018,1.326760835637335,0.007396695959082769,0.018118130882259022,1.4333333333333333,0.00032826666666666807,"2016-11-17 02:58:02","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 16, runs: 100,000)",0.016494745589126236,0.9346347486519728,0.006415692566754661,0.01571517313511582,1.7648333333333335,0.00024696666666666604,"2016-11-17 02:58:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.008750217611579715,0.5456948931449774,0.003403429642777018,0.00833666600026652,1.6035000000000001,0.00006949999999999979,"2016-11-17 02:58:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"sync","mac-chrome-17.11.2016.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.03545681249971541,0.785694302865525,0.012772626981165495,0.028560462181133974,4.5128,0.000815699999999984,"2016-11-17 02:59:00","Chrome","54.0.2840.98","OS X","10.12.1",64
