"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.007582088957536577,0.29878976030645404,0.0027313000567494874,0.006107372593840887,2.5376,0.00003729999999999876,"2016-11-08 05:59:56","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.019002931546474592,0.6612935532598342,0.006845436436049926,0.015306861206661528,2.8735999999999997,0.00023429999999999962,"2016-11-08 06:00:22","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.004284999999999955,0.1731546336206878,0.001666666666666649,0.004082482904638586,2.474666666666667,0.000016666666666666312,"2016-11-08 06:00:50","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.07330217103033197,1.0446964488546016,0.026405681206891924,0.05904489817079903,7.0165999999999995,0.003486300000000027,"2016-11-08 06:01:20","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.03777196612092037,0.45952415047714495,0.013606616037795524,0.03042531840424964,8.219800000000001,0.0009256999999999718,"2016-11-08 06:02:31","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.028151432287540763,0.21998806176185265,0.010141005867269728,0.02267597847943932,12.796800000000001,0.0005141999999999953,"2016-11-08 06:03:53","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.32422515390043316,2.0627109241426167,0.11679580471917622,0.26116335883886876,15.718400000000003,0.06820629999999972,"2016-11-08 06:06:01","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.028044470445349103,0.14028969127855923,0.010102474944290023,0.022589820716420895,19.9904,0.0005103000000000386,"2016-11-08 06:08:39","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.46828742156585884,1.7032349660502613,0.16869143428164945,0.3772055142757066,27.494,0.1422840000000003,"2016-11-08 06:12:00","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",1.3540970040369187,4.28965109969689,0.48778710520061913,1.0907251257764257,31.5666,1.1896812999999997,"2016-11-08 06:16:36","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Mandelbrot 10000x10000, 1000",0.058180880620358366,0.05831991529842982,0.02095853048283803,0.04686469886812732,99.7616,0.0021963000000002546,"2016-11-08 06:21:52","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Knights Tour (5x5)",0.003995560448229331,1.2909726811726432,0.0018153386861559887,0.00628851767473501,0.3095,0.00003954545454545461,"2016-11-08 06:38:30","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Knights Tour (6x6)",5.971847996812486,0.1734806417695803,2.151242073779714,4.810323513029059,3442.3714,23.139212300000224,"2016-11-08 06:38:38","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-edge-13.11.2016.json","Mandelbrot 10000x10000, 1000",2.087403301512533,0.40727420579558693,0.7519464342624398,1.6814033424493924,512.5301999999999,2.8271171999999885,"2016-11-12 20:19:20","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Knights Tour (5x5)",0.016232473430729494,4.15056270892665,0.007285670301045553,0.024163834734803772,0.39109090909090904,0.0005838909090909092,"2016-11-12 21:44:46","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Knights Tour (6x6)",11.966520481162469,0.259784455604222,4.310706225202619,9.639032150584574,4606.3266,92.91094080000308,"2016-11-12 21:44:58","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.000720731881107284,2.6448876370909504,0.0003677203475037163,0.002206322085022298,0.02725,0.000004867857142857141,"2016-11-13 10:31:56","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.0027317672240511274,2.3292694611622844,0.0013235306318077167,0.006617653159038584,0.11728000000000001,0.000043793333333333347,"2016-11-13 10:32:34","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0021440525431276882,3.1646532001884693,0.0010408022054017904,0.005307070755134135,0.06775,0.000028164999999999995,"2016-11-13 10:33:00","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.004438948640874196,2.8378204635467608,0.002112778981853496,0.009209390071936146,0.15642105263157893,0.00008481286549707605,"2016-11-13 10:33:28","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.004113128308058449,3.1851046384120325,0.001977465532720408,0.009275135499179436,0.1291363636363637,0.00008602813852813856,"2016-11-13 10:33:48","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.006475051549712065,2.9647671930916046,0.0030186720511478156,0.011691266581757275,0.2184,0.00013668571428571442,"2016-11-13 10:34:11","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.010280570142213888,4.150172491089803,0.004759523213987911,0.017808505191139915,0.24771428571428578,0.0003171428571428573,"2016-11-13 10:34:27","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.004462720109728798,1.3830744141721483,0.0020275875100994084,0.007023769168568499,0.32266666666666666,0.00004933333333333342,"2016-11-13 10:34:42","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.0032602384829372496,1.5836009631753487,0.0015299101280794227,0.006119640512317691,0.20587500000000003,0.000037449999999999935,"2016-11-13 10:34:55","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.02329660381017877,1.949273567669751,0.009520475606938606,0.02518881081901627,1.1951428571428573,0.0006344761904761912,"2016-11-13 10:35:12","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.006959083185555569,0.9600390668122875,0.0029425298881841726,0.008322731351116488,0.7248749999999999,0.00006926785714285727,"2016-11-13 10:35:34","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.025451601482028553,1.5710865112363304,0.00989949493661165,0.024248711305964243,1.62,0.000587999999999998,"2016-11-13 10:35:51","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.0042892828596398334,0.3183141268749412,0.001668332500832296,0.004086563348340517,1.3475000000000001,0.000016700000000000054,"2016-11-13 10:36:16","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.035683014290415635,1.5718235499779294,0.013879040953098262,0.03399656845428185,2.270166666666667,0.0011557666666666719,"2016-11-13 10:36:35","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.02840486977966987,1.1005373800724474,0.010232301793829205,0.022880122377295142,2.5810000000000004,0.0005235000000000019,"2016-11-13 10:37:06","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.023479774935888927,0.6695498727012926,0.008458132181516184,0.018912958520548778,3.5067999999999997,0.0003576999999999986,"2016-11-13 10:37:37","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.021239574926066717,0.6395150826829674,0.007651143705355446,0.0171084774307944,3.3212,0.0002927000000000013,"2016-11-13 10:38:18","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.07064142786325812,0.5617429891952394,0.02544720023892584,0.056901669571287075,12.5754,0.0032377999999999374,"2016-11-13 10:38:54","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.061031608461189525,0.6982701988603444,0.0219854497338579,0.04916096012081093,8.7404,0.002416799999999962,"2016-11-13 10:41:05","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.07399276857207092,0.4143535373126598,0.026654455537489526,0.059601174485072274,17.857400000000002,0.00355230000000003,"2016-11-13 10:42:36","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.08431274585114591,0.5368392135898857,0.030372026603438733,0.06791391609972106,15.705400000000001,0.004612299999999951,"2016-11-13 10:45:37","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.08269312145130281,0.3346084369261324,0.02978858841905721,0.06660930865877492,24.7134,0.0044367999999999465,"2016-11-13 10:48:18","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.10022628728552185,0.3498763790154431,0.03610457034781047,0.08073227359612745,28.6462,0.006517699999999977,"2016-11-13 10:52:29","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-edge-13.11.2016.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.08606226815881658,0.22687250069545842,0.031002257982282632,0.06932315630436944,37.9342,0.004805700000000038,"2016-11-13 10:57:20","Microsoft Edge","14.14393","Windows","10",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.00006605949743756302,3.204918986071146,0.00003370382522324644,0.00025221633321819586,0.0020611908670597695,6.3613078742032e-8,"2016-11-09 20:18:25","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.0010260708546978602,3.1038190714329015,0.0005235055381111532,0.003310939736286652,0.03305833333333334,0.000010962321937321925,"2016-11-09 20:18:32","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0006768012781332956,3.1541556839132263,0.0003453067745578039,0.0023673039775468545,0.021457446808510642,0.000005604128122109158,"2016-11-09 20:18:39","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.001045577465523031,2.348935550426164,0.0005334578905729749,0.0033314434588580604,0.04451282051282051,0.000011098515519568158,"2016-11-09 20:18:45","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0012407924684735914,2.9195116905260976,0.0006330573818742813,0.0035811133408280493,0.042499999999999996,0.000012824372759856634,"2016-11-09 20:18:51","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0022177428706469204,3.663737223024489,0.0010860640894451129,0.006046948932961936,0.06053225806451613,0.000036565591397849495,"2016-11-09 20:18:57","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0016786535055921263,2.548931570313424,0.0008180572639337847,0.004328752157157446,0.06585714285714285,0.00001873809523809524,"2016-11-09 20:19:03","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.004544564117334731,4.366663030891022,0.0022103911076530795,0.011485529109160744,0.1040740740740741,0.00013191737891737881,"2016-11-09 20:19:09","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.003946363338085359,2.546862431807266,0.0018855056560369606,0.008432237637717962,0.15495000000000003,0.00007110263157894741,"2016-11-09 20:19:15","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.008313744590577432,2.239803832876604,0.0037314832094153642,0.012375929717141926,0.3711818181818182,0.00015316363636363664,"2016-11-09 20:19:22","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.005251296318988989,1.9826900880756702,0.002431155703235643,0.009096551695409238,0.26485714285714285,0.00008274725274725268,"2016-11-09 20:19:30","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.008702414398314996,1.785843299469525,0.0038472212194142334,0.012165981715879381,0.4873,0.0001480111111111114,"2016-11-09 20:19:38","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.009036148102530433,1.7830592616262635,0.003918537772129416,0.011755613316388247,0.5067777777777779,0.00013819444444444467,"2016-11-09 20:19:48","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.017257657615469345,2.5207460457139814,0.007297106814151942,0.02063933484531761,0.684625,0.0004259821428571417,"2016-11-09 20:19:57","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.009792030287068015,1.3241420266488189,0.004140393356054129,0.01171080087538241,0.7395,0.0001371428571428574,"2016-11-09 20:20:08","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.02745193131118985,2.405953664433817,0.011218606992721638,0.02968164415931166,1.141,0.000881,"2016-11-09 20:20:21","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.002483821974296912,0.16266024717072114,0.0009660917830793122,0.002366431913239886,1.5270000000000001,0.000005600000000000188,"2016-11-09 20:20:37","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.05942585475834541,1.3136850021740518,0.02140700819825123,0.04786752552618505,4.5236,0.002291299999999977,"2016-11-09 20:20:55","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.006533927994705791,0.18075489639000195,0.002353720459187965,0.005263078946776309,3.6148000000000002,0.000027700000000000026,"2016-11-09 20:21:41","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.028173322984695836,0.4701822928019999,0.01014889156509216,0.022693611435820306,5.992,0.0005149999999999941,"2016-11-09 20:22:17","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.14301762334146065,2.2756113693587805,0.051519316765655854,0.11520069444235109,6.2848,0.013271199999999941,"2016-11-09 20:23:18","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.1278696836226637,1.4656223050072636,0.04606256614649269,0.1029990291216382,8.724599999999999,0.010608800000000074,"2016-11-09 20:24:21","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.021061042010309346,0.22740176654475844,0.007586830695356393,0.016964669168598893,9.2616,0.0002878000000000098,"2016-11-09 20:25:48","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.8093840152428018,5.630262495080565,0.29156484698948193,0.6519588177178065,14.3756,0.42505030000000005,"2016-11-09 20:27:21","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Mandelbrot 10000x10000, 1000",0.012488915174663266,0.011128044372287482,0.0044988887516798515,0.01005982107196532,112.22920000000002,0.00010119999999995747,"2016-11-09 20:29:39","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Knights Tour (5x5)",0.027598183344043035,8.655990594054272,0.012538929279437998,0.043436125168999244,0.3188333333333333,0.0018866969696969694,"2016-11-09 20:48:22","Firefox","49.0","Windows","8.1",64
"sync","hsr-rechner-ff-10.11.2016.json","Knights Tour (6x6)",875.8935698675526,22.550504460664968,315.5236202692913,705.532263428966,3884.1418,497775.7747391999,"2016-11-09 20:48:30","Firefox","49.0","Windows","8.1",64
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0007604491149687715,5.629534197937217,0.0003879842423310059,0.002659885955819674,0.013508206686930093,0.0000070749932979667405,"2016-10-28 05:24:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.002125200149556666,4.427500311576386,0.0010842857905901356,0.006683986510734119,0.04800000000000001,0.00004467567567567567,"2016-10-28 05:24:48","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.005578046715329659,4.668602875234063,0.0027025420132411136,0.013512710066205568,0.11948,0.00018259333333333328,"2016-10-28 05:24:54","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.0176476273181411,3.6590560477174163,0.007801780423581388,0.02467139594303042,0.48230000000000006,0.0006086777777777778,"2016-10-28 05:25:01","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.07796180389684425,4.547203493545888,0.030323533215419776,0.07427718357611574,1.7145000000000001,0.005517099999999998,"2016-10-28 05:25:11","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.09820293729537846,2.1140733939416703,0.035375697872974954,0.07910246519546672,4.6452,0.006257200000000024,"2016-10-28 05:25:31","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0019440705027975885,4.584396174614799,0.0009918727055089737,0.005610879329113943,0.042406250000000006,0.00003148196684587813,"2016-10-28 05:26:18","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.001792096773510362,2.5574319706543225,0.0008716423995672967,0.004529186766245431,0.07007407407407407,0.000020513532763532748,"2016-10-28 05:26:24","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.011883815025487406,2.672321795702138,0.005253675961753937,0.016613582127618102,0.4447,0.00027601111111111163,"2016-10-28 05:26:30","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.00971008717041938,1.3193053220678506,0.004105745103771407,0.01161280081880091,0.736,0.0001348571428571431,"2016-10-28 05:26:39","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.22972972453733553,4.493930448695922,0.08275566445869437,0.18504729125280395,5.112,0.03424250000000005,"2016-10-28 05:26:51","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.6949263436832421,8.698975335894175,0.2503336972922342,0.5597631642042907,7.9886,0.3133347999999998,"2016-10-28 05:27:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0010561282853992248,1.7057253599987485,0.0005164441493394743,0.002828681102847968,0.06191666666666665,0.000008001436781609196,"2016-10-28 05:29:03","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.006908565273836324,6.756543055096646,0.0033667472094718923,0.017815151686966624,0.10225000000000004,0.0003173796296296297,"2016-10-28 05:29:09","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.015533680255033752,2.031542292631519,0.006568152327709831,0.018577540203159316,0.764625,0.00034512500000000065,"2016-10-28 05:29:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.010510421782251003,1.0252641091939383,0.004295227536677974,0.011364103886486482,1.0251428571428571,0.00012914285714285716,"2016-10-28 05:29:27","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.5956183426397812,6.039896390368317,0.21455992170020938,0.47977057016870045,9.8614,0.23017979999999993,"2016-10-28 05:29:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-chrome-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",1.5506025335666642,10.760152481969275,0.558574399699807,1.2490103282199068,14.410599999999999,1.5600267999999993,"2016-10-28 05:31:21","Chrome","54.0.2840.71","OS X","10.12.1",32
