"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.22972972453733553,4.493930448695922,0.08275566445869437,0.18504729125280395,5.112,0.03424250000000005,"2016-10-28 05:26:51","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.6949263436832421,8.698975335894175,0.2503336972922342,0.5597631642042907,7.9886,0.3133347999999998,"2016-10-28 05:27:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0010561282853992248,1.7057253599987485,0.0005164441493394743,0.002828681102847968,0.06191666666666665,0.000008001436781609196,"2016-10-28 05:29:03","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.006908565273836324,6.756543055096646,0.0033667472094718923,0.017815151686966624,0.10225000000000004,0.0003173796296296297,"2016-10-28 05:29:09","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.015533680255033752,2.031542292631519,0.006568152327709831,0.018577540203159316,0.764625,0.00034512500000000065,"2016-10-28 05:29:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.010510421782251003,1.0252641091939383,0.004295227536677974,0.011364103886486482,1.0251428571428571,0.00012914285714285716,"2016-10-28 05:29:27","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.5956183426397812,6.039896390368317,0.21455992170020938,0.47977057016870045,9.8614,0.23017979999999993,"2016-10-28 05:29:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",1.5506025335666642,10.760152481969275,0.558574399699807,1.2490103282199068,14.410599999999999,1.5600267999999993,"2016-10-28 05:31:21","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.006040684441696537,4.676658922603771,0.0029196154865618836,0.014303136374408502,0.12916666666666665,0.0002045797101449276,"2016-10-28 05:33:42","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.009132586066825422,5.07836111222915,0.0043282398420973565,0.01836316645769299,0.17983333333333335,0.000337205882352941,"2016-10-28 05:33:48","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.16648843515271566,9.973348751161081,0.06475629527526863,0.1586198810574093,1.6693333333333333,0.025160266666666674,"2016-10-28 05:33:55","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.6492454533174952,26.283112837725497,0.23387804514318994,0.5229672073849373,2.4701999999999997,0.27349470000000004,"2016-10-28 05:34:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",1.995036593846479,10.652466808945125,0.7186731245844665,1.6070019601730425,18.7284,2.582455300000001,"2016-10-28 05:34:39","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.9514338170070678,3.9866995332411532,0.3427355248584538,0.7663799318875718,23.8652,0.5873381999999993,"2016-10-28 05:37:49","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Mandelbrot 10000x10000, 1000",0.295039830743989,0.39476126288352104,0.10628235977809401,0.23765458127290767,74.7388,0.05647970000000108,"2016-10-28 05:41:47","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Knights Tour (5x5)",0.0428989415508733,17.53021546153608,0.019860621088367267,0.0743116396012077,0.24471428571428575,0.00552221978021978,"2016-10-28 05:54:12","Chrome","54.0.2840.71","OS X","10.12.1",32
"sync","mac-28.11.2016.json","Knights Tour (6x6)",213.64002873509702,8.300131725726178,76.95966452993409,172.08704141451202,2573.9354,29613.949822799976,"2016-10-28 05:54:19","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.005219049254986696,18.495692585944095,0.0026627802321360695,0.015526543440130424,0.02821764705882353,0.00024107355119825708,"2016-10-27 21:06:07","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.004983713635299608,3.679061740993464,0.0025427110384181675,0.01587922534542697,0.13546153846153847,0.0002521497975708502,"2016-10-27 21:06:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.154398356741304,7.903967362798947,0.063096999076953,0.16693896803208966,1.9534285714285713,0.02786861904761905,"2016-10-27 21:06:19","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0027336873859700596,5.986574008694137,0.0013947384622296222,0.010343657273481455,0.04566363636363637,0.00010699124579124583,"2016-10-27 21:06:33","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.01947134700849583,5.195619198625477,0.0091845976455169,0.03786906622126545,0.37476470588235294,0.001434066176470588,"2016-10-27 21:06:39","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.12382997595271504,2.787393943786495,0.048164129114241554,0.11797754023541931,4.4425,0.013918699999999984,"2016-10-27 21:06:46","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0046040396764485,7.936479043868322,0.0023489998349227044,0.015757569930068854,0.058011111111111104,0.0002483010101010102,"2016-10-27 21:07:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.026105218648274947,3.887597713816075,0.011860617286812787,0.041086383499778945,0.6715,0.0016880909090909078,"2016-10-27 21:07:18","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.3824483825576464,4.857474312973385,0.13776959025851818,0.3080621690503395,7.873399999999999,0.09490229999999997,"2016-10-27 21:07:27","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0036084935100072863,2.31780643880079,0.0018410681173506563,0.01089190586836749,0.15568571428571426,0.00011863361344537817,"2016-10-27 21:08:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.019113019327476784,1.223037550950362,0.008081614937622317,0.022858258901324955,1.56275,0.0005225000000000015,"2016-10-27 21:08:12","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.6716483667939349,3.614588446602741,0.24194825893153277,0.5410127540086279,18.5816,0.29269480000000014,"2016-10-27 21:08:25","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000",0.06914413634141316,0.3183724852261403,0.024907830094169005,0.05569560126257689,21.718,0.0031019999999999564,"2016-10-27 21:09:58","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.1809211013966034,0.8297838933221579,0.06517330741952572,0.14573194570855091,21.803400000000003,0.021237800000000032,"2016-10-27 21:11:47","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (75)",0.18435106461488118,0.87925226841903,0.06640888494772378,0.14849478105307293,20.9668,0.02205070000000007,"2016-10-27 21:13:36","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.19727499027540352,0.9365237900335326,0.07106447776491481,0.15890500306787184,21.064600000000002,0.025250800000000354,"2016-10-27 21:15:21","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (300)",0.22082203213266585,1.0241259258541222,0.07954684154634938,0.1778721450930417,21.562,0.031638500000000076,"2016-10-27 21:17:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (600)",0.2559685761138659,1.2116052716689352,0.09220770032920242,0.20618268598502634,21.1264,0.04251129999999998,"2016-10-27 21:18:54","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (1200)",0.3136076576758928,1.4502490597468267,0.1129710582405954,0.2526109657160591,21.6244,0.06381229999999999,"2016-10-27 21:20:40","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Knights Tour (5x5)",0.004171669598371283,3.7730397468556616,0.002128402856311879,0.01443553050853352,0.1105652173913044,0.000208384541062802,"2016-10-27 21:22:28","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-dynamic","0.1.1-mac2014.json","Knights Tour (6x6)",3.634823377464094,0.34374888311308954,1.3093744155130023,2.9278502010861285,1057.4066,8.572306800000083,"2016-10-27 21:22:34","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.03423907986381641,52.30471987583155,0.017468918297865517,0.12475302974826918,0.06546078431372551,0.015563318431372536,"2016-10-28 16:46:18","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.019612237185710653,4.259208886429127,0.009143234119212425,0.03541159347418516,0.46046666666666675,0.001253980952380953,"2016-10-28 16:46:25","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.17215139678132174,3.0434798950095776,0.06201419192410726,0.13866794871202232,5.6564,0.019228800000000053,"2016-10-28 16:46:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.003997330516893656,5.748373530931141,0.002039454345353906,0.012736388304560059,0.06953846153846155,0.00016221558704453427,"2016-10-28 16:47:00","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.03232341479964123,5.187068169304235,0.014834059109518693,0.05348496074263333,0.6231538461538461,0.002860641025641028,"2016-10-28 16:47:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.7266279558821283,11.66861439944322,0.26175358641287044,0.5852988125735437,6.227200000000001,0.34257470000000023,"2016-10-28 16:47:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0050107854685026675,4.048548950500088,0.002556523198215647,0.016764243708251043,0.12376744186046514,0.0002810398671096347,"2016-10-28 16:47:46","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.023903281327771045,2.09596192468764,0.010365690081427166,0.031097070244281495,1.1404444444444444,0.0009670277777777776,"2016-10-28 16:47:52","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.7073371110388601,5.328339819501771,0.2548044348122695,0.5697600372086484,13.275,0.3246265000000005,"2016-10-28 16:48:03","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0034067039938532545,1.3446746500536273,0.001642576660488551,0.007877520927828726,0.2533478260869565,0.00006205533596837954,"2016-10-28 16:49:09","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.014305740590755775,0.5398053175557176,0.0055642709415619504,0.013629624597422493,2.650166666666667,0.00018576666666666425,"2016-10-28 16:49:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",8.28390162450034,24.705497737888198,2.984114418047673,6.672682691391822,33.5306,44.524694300000014,"2016-10-28 16:49:31","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000",3.4287472020373633,9.87349022091688,1.2351394820019321,2.7618558434501983,34.726800000000004,7.6278477000000064,"2016-10-28 16:52:19","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.21372207478835495,0.6338177414704562,0.07698922002462355,0.1721531295097463,33.719800000000006,0.02963669999999948,"2016-10-28 16:55:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (75)",0.2858139726028809,0.8741878604636849,0.10295892384830004,0.23022315261502313,32.6948,0.053002700000000236,"2016-10-28 16:58:01","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.3896074216377288,1.1839292015246412,0.1403484948262712,0.31382877497132,32.907999999999994,0.09848849999999942,"2016-10-28 17:00:45","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (300)",0.30388693348520407,0.9309919166121469,0.10946935644279687,0.24478092245924837,32.6412,0.05991770000000056,"2016-10-28 17:03:30","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (600)",0.5488234142025649,1.6622751547793368,0.19770295900668766,0.44207725569180795,33.0164,0.19543230000000014,"2016-10-28 17:06:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (1200)",0.3558563484409952,1.0784702223303002,0.12819032724819712,0.28664228578491235,32.9964,0.08216379999999936,"2016-10-28 17:08:58","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Knights Tour (5x5)",0.0017251081354526336,1.6219260325319815,0.0008801572119656294,0.006034053839288324,0.10636170212765961,0.00003640980573543016,"2016-10-28 17:11:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Knights Tour (6x6)",3.741787627677594,0.34309686312423593,1.3479062059357327,3.014009903766129,1090.5922,9.084255700000313,"2016-10-28 17:11:49","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.016450892218029717,11.903684672959274,0.00839331235613761,0.05308396831725839,0.13820000000000002,0.002817907692307692,"2016-10-29 11:27:52","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.044562356842519,4.529615454616692,0.01970042300730283,0.06229820757186091,0.9837999999999999,0.003881066666666668,"2016-10-29 11:27:58","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.13817287285484056,2.4171309365132,0.04977408964511548,0.1112982479646466,5.7164,0.01238729999999996,"2016-10-29 11:28:08","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0025062826369814046,0.9225065754323388,0.001204943575471829,0.005651686336091059,0.27168181818181825,0.000031941558441558375,"2016-10-29 11:28:37","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.022759011107847844,1.8034081701939657,0.009623260510717904,0.027218691057013394,1.262,0.0007408571428571409,"2016-10-29 11:28:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.5214170487836386,2.587651977566667,0.18783034898546058,0.4200014285689985,20.1502,0.1764011999999996,"2016-10-29 11:28:53","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0073684512356559425,1.761470488129315,0.0034577434235832675,0.01383097369433307,0.41831250000000003,0.00019129583333333337,"2016-10-29 11:30:34","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.024695879202814443,0.6076741929826389,0.00960555394897489,0.02352870587176444,4.063999999999999,0.0005536000000000024,"2016-10-29 11:30:41","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",1.0259694163126702,2.8761519424771254,0.3695855246083106,0.8264183565241039,35.6716,0.6829673000000009,"2016-10-29 11:31:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.00707344871665209,0.8781934072592885,0.0031747974491257132,0.010529611924127427,0.8054545454545458,0.00011087272727272649,"2016-10-29 11:34:04","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.09871246782934731,1.3242174800030493,0.035559246336220214,0.07951289203644875,7.4544,0.006322299999999955,"2016-10-29 11:34:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.8298169347069284,1.0728218008079333,0.29892540875609813,0.6684175341805463,77.349,0.44678200000000173,"2016-10-29 11:34:51","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Mandelbrot 10000x10000, 1000",0.27308504055579386,1.2665929545364871,0.09837357368724563,0.21996999795426586,21.5606,0.04838679999999973,"2016-10-29 11:41:17","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Knights Tour (5x5)",0.005680142146460175,3.9887124581329756,0.00289803170737764,0.017628038681252883,0.1424054054054054,0.00031074774774774783,"2016-10-29 11:43:05","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","v0.2.1+.json","Knights Tour (6x6)",18.967511407594003,1.6527572346235073,6.832677020026658,15.2783302850803,1147.6284,233.42737630000187,"2016-10-29 11:43:11","Chrome","54.0.2840.71","OS X","10.12.1",32
